ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
176750,듀켐바이오,35600990962.0,34695489500.0,32422307386.0,5075928847.0,5256032661.0,1555010124.0,7993746573.0,4000506704.0,-2831527190.0
177350,베셀,25708184138.0,26135468474.0,44128091436.0,-11718044847.0,-13127082607.0,-6980251012.0,-10503849246.0,-24163657025.0,-14460355788.0
177830,파버나인,132825071817.0,120684709193.0,118037938315.0,8125864374.0,1691733621.0,10341723515.0,7033298379.0,145831901.0,6342231716.0
177900,쓰리에이로직스,18114302063.0,14159386419.0,18736579942.0,1749439298.0,-7952755115.0,-827426914.0,8561586080.0,-18877062903.0,-6471884702.0
178320,서진시스템,1213752801436.0,778694260990.0,735988528835.0,108700662517.0,48998367201.0,59685469635.0,83921126833.0,-22709745343.0,1611190846.0
178780,일월지엠엘,45531803646.0,28583603983.0,13122276435.0,4686796075.0,-372507494.0,-3192545411.0,7481543328.0,-6577475613.0,-4079133602.0
178920,PI첨단소재,251295439548.0,217639383722.0,276440430491.0,34931839001.0,-3937893712.0,52135089760.0,23377040126.0,-1795675819.0,45710485555.0
179290,엠아이텍,53753172637.0,46387389200.0,56220138285.0,17576351038.0,14066004271.0,22286193685.0,18289106385.0,12797534891.0,19147857949.0
179530,애드바이오텍,11136245199.0,10471949613.0,10631575436.0,-4117316777.0,-4762402527.0,-4938351845.0,-8986981644.0,-5431863549.0,2696279850.0
179900,유티아이,18560210791.0,19361163288.0,36443362536.0,-32244174319.0,-19731810602.0,-4640515978.0,-22739003198.0,-29567648376.0,-12053014147.0
180400,DXVX,33946577478.0,41243654577.0,32184379157.0,-21596592945.0,-15449039642.0,2634286404.0,-51483903348.0,-27836035041.0,-969805407.0
180640,한진칼,292157342000.0,275726818000.0,200336082000.0,49192742000.0,42843084000.0,14487193000.0,512176366000.0,388329014000.0,659568334000.0
181710,엔에이치엔,2456107865377.0,2269614866943.0,2114869816089.0,-32619646834.0,55598405513.0,39053530657.0,-192599078282.0,-23094179176.0,-31751037477.0
182360,큐브엔터,218283220461.0,142272172633.0,120637928352.0,16568348309.0,15423770911.0,6927857971.0,16605800279.0,11223257792.0,6110261110.0
182400,엔케이맥스,8800038505.0,10769161479.0,11262689377.0,-5074327895.0,-67323456909.0,-49653047361.0,-35472006333.0,-158607318007.0,-55607367453.0
183190,아세아시멘트,1110338447000.0,1200454909000.0,1040145906000.0,140751172000.0,146886631000.0,117970812000.0,80073382000.0,89435441000.0,63904277000.0
183300,코미코,507138644286.0,307266896921.0,288376003971.0,112461653836.0,33028446745.0,55397524906.0,87845843289.0,45511244117.0,41966780348.0
183490,엔지켐생명과학,77377688864.0,76038893905.0,26637631236.0,-13193969766.0,-14356144695.0,-14661777782.0,-22087607114.0,-9402652311.0,-25093109710.0
184230,SGA솔루션즈,42923546759.0,46123796210.0,37323741652.0,-4106882203.0,1179299740.0,3840867866.0,-9938302906.0,64437134.0,4823085325.0
185490,아이진,3355764039.0,3125394060.0,5293453594.0,-13253741738.0,-27085530763.0,-24088859112.0,-12896280264.0,-22430389809.0,-26489473158.0
186230,그린플러스,87683082859.0,58874226647.0,83007100959.0,2486072224.0,-8208007400.0,3596836213.0,256264567.0,-15330090789.0,-3517011919.0
187220,디티앤씨,111938559193.0,96737112186.0,110535011703.0,-5709365531.0,-20664997259.0,4543052094.0,2910683363.0,-25689288702.0,2751410113.0
187270,신화콘텍,51968813986.0,51942907903.0,44947291912.0,6962992748.0,4913326276.0,3950942568.0,7531753374.0,3890941578.0,4657274231.0
187420,HLB제넥스,35429798360.0,27008338286.0,27801755545.0,-1876477095.0,-9463584731.0,-6224291882.0,-17932729839.0,-721746907.0,-13373143566.0
187660,현대ADM,9744986676.0,13790195699.0,14882555787.0,-15932446161.0,-1911004834.0,-754740449.0,-20260475756.0,-3363294388.0,-58882743.0
187790,나노,88600534688.0,88076437797.0,66804959543.0,1657604767.0,1622778490.0,-3548846665.0,22070523755.0,-5300247585.0,-14496286110.0
187870,디바이스,47160162301.0,57152091930.0,72739749682.0,4222154950.0,4309204331.0,13323082965.0,7799616270.0,7197193606.0,10799812591.0
188040,바이오포트,73346275464.0,68699069507.0,60541344553.0,5240027576.0,4919170014.0,3228517541.0,4111903472.0,3369378199.0,2253336926.0
188260,세니젠,24010238528.0,22268480095.0,26757764411.0,-5103604573.0,-6315679376.0,-4082410663.0,-5069856017.0,-8775101366.0,-4064852572.0
189300,인텔리안테크,257769448883.0,305042847051.0,239465349593.0,-19443692778.0,10725550527.0,15342554581.0,-3011577414.0,5532426372.0,16029204390.0
189330,씨이랩,9093357973.0,3663438456.0,9896926397.0,-5284958770.0,-6910776281.0,-4926220793.0,-5186782443.0,-6459128318.0,-4544584658.0
189690,포시에스,31301738037.0,33247383815.0,29613557712.0,4518043682.0,5159258368.0,6656578450.0,4719316033.0,5214042224.0,6566452460.0
189860,서전기전,63335667930.0,43269003267.0,50705101233.0,612300391.0,-3459108384.0,-2909881446.0,1083310880.0,-3742368393.0,-3192919905.0
189980,흥국에프엔비,102624064718.0,101121012105.0,97251566947.0,10742388621.0,10258667370.0,10482425626.0,5197334782.0,8685706175.0,11895839816.0
190510,나무가,450363058954.0,365609176662.0,519342981244.0,20949015522.0,22724926461.0,32376700042.0,26116091403.0,23522307584.0,31338093214.0
190650,코리아에셋투자증권,217257677789.0,223010003597.0,216605518990.0,7874736407.0,-2084466717.0,21518383660.0,5807380067.0,-2767135839.0,16683067660.0
191410,육일씨엔에쓰,37542868390.0,29019810938.0,33151032021.0,-475747723.0,914356112.0,-1734506575.0,-538643672.0,-201043327.0,671600839.0
191420,테고사이언스,6759059331.0,7772408575.0,7678386222.0,-2230301029.0,-1187951702.0,209630597.0,3316180150.0,-2343049936.0,256008817.0
192080,더블유게임즈,633474235686.0,582333575007.0,617262019515.0,248734053740.0,213292020378.0,183857429569.0,243320737026.0,192894646449.0,-221064092608.0
192390,윈하이텍,112165957180.0,153794945013.0,116775846633.0,11032093461.0,18361474569.0,9730008059.0,7773737996.0,6536889264.0,6291865220.0
192400,쿠쿠홀딩스,833802336627.0,772261869749.0,755648437744.0,103233744707.0,86632975985.0,87879677725.0,137040731991.0,130122011488.0,116688836925.0
192410,오늘이엔엠,13020313027.0,17449952618.0,21100099144.0,-6492169032.0,-8487404646.0,-16038534895.0,-17191706196.0,-13904002454.0,-19341164419.0
192440,슈피겐코리아,465294035302.0,447398859445.0,445896426301.0,21749189256.0,35316027360.0,51987480410.0,27895303691.0,41324857555.0,30809356867.0
192650,드림텍,1172680840825.0,1030380773539.0,1368643532370.0,23554274189.0,34045564038.0,96666082963.0,12740382307.0,26953357544.0,85027475219.0
192820,코스맥스,2166089636742.0,1777494448320.0,1600125770194.0,175395279105.0,115685779856.0,53100853848.0,88417411666.0,37799983055.0,-16446826860.0
193250,링크드,14078981236.0,20171254674.0,30233618983.0,-6060223537.0,-4428502767.0,-2430395776.0,-17647528048.0,-12693679942.0,6238856563.0
194370,제이에스코퍼레이션,1117499247162.0,862765475437.0,975066240993.0,121255985576.0,84041956668.0,81475323113.0,102198915853.0,109804919142.0,64584601970.0
194700,노바렉스,297725280736.0,302167304022.0,281675201330.0,23189361844.0,25499956005.0,25186032306.0,23838295004.0,21974183918.0,19941641847.0
195500,마니커에프앤지,107702390835.0,101217984830.0,89362824959.0,3844717913.0,2104728180.0,-1722244334.0,2994006581.0,2071774642.0,-262346650.0
195870,해성디에스,602993604010.0,672245278175.0,839357973218.0,56869813937.0,102511938741.0,204416060360.0,58697149418.0,84426426250.0,159399505537.0
195940,HK이노엔,897141915178.0,828908232826.0,846521700634.0,88224439067.0,65929937883.0,52525669263.0,61580192966.0,47198998992.0,38134319447.0
195990,에이비프로바이오,31663085394.0,25375405459.0,22112070761.0,-10206548561.0,-8807316159.0,-8603190034.0,-15629483396.0,-25742047377.0,-8144650218.0
196170,알테오젠,102854620800.0,96522928887.0,28806344498.0,25403990856.0,-9736838487.0,-29373680278.0,60690355931.0,-3582208686.0,-10077904116.0
196300,HLB펩,6229007020.0,5610913009.0,8662260143.0,-5439522485.0,-6716761081.0,-4324860591.0,-6793360308.0,-9079389198.0,-6204751894.0
196450,코아시아씨엠,267335829059.0,293967118507.0,383202956785.0,-9539985493.0,-13048229886.0,-4424559968.0,-18728785831.0,-22096208864.0,-5107605663.0
196490,디에이테크놀로지,43289271846.0,89534954324.0,53205792749.0,-22564569836.0,-44459455735.0,-17723435553.0,-63786526859.0,-53417979441.0,-24952463002.0
196700,웹스,34072812927.0,36231078602.0,34028733040.0,3088648379.0,2566280173.0,-1099006239.0,1196158338.0,1000973189.0,-8497971740.0
197140,디지캡,32013726035.0,14936406515.0,13098240076.0,-1597169407.0,726308179.0,-83830969.0,1151353479.0,-3334528003.0,792332465.0
198080,엔피디,314860003676.0,235656834157.0,316140318689.0,19953699021.0,5917198377.0,1553757527.0,19077047786.0,3304542495.0,-1432483414.0
198440,강동씨앤엘,47382972250.0,50522976679.0,69904737333.0,5550285074.0,-17209786249.0,-12631266830.0,-7709972494.0,-15839660122.0,-7760971355.0
198940,한주라이트메탈,250764376647.0,220981852363.0,232496846795.0,-8658539877.0,-13575024313.0,5254936214.0,-7281976159.0,-15319136006.0,93175017.0
199430,케이엔알시스템,18532994075.0,21399034152.0,51182177917.0,-7721588338.0,-4340926917.0,2983031122.0,-7856108837.0,-3788313312.0,1523272163.0
199480,뱅크웨어글로벌,50200792001.0,72913766913.0,72895458363.0,-14933898549.0,-4556157069.0,-6524077412.0,-14229718280.0,-7978634776.0,-11528915410.0
199550,레이저옵텍,33037915734.0,34352053954.0,30048880010.0,-196045064.0,4480826362.0,2509602730.0,-783254818.0,16781543.0,2815983025.0
199800,툴젠,890961033.0,1103409421.0,743463618.0,-21798459510.0,-17087547698.0,-19385619824.0,6231842138.0,-42340173030.0,-18177154401.0
199820,제일일렉트릭,186286728174.0,143986066033.0,132154640946.0,8902836267.0,7659502632.0,7389857324.0,10418526999.0,8009292050.0,7393166907.0
200130,콜마비앤에이치,615642004817.0,579551538026.0,575902994059.0,24623244501.0,30255895443.0,61123995164.0,17205046710.0,18736096146.0,40378154901.0
200230,텔콘RF제약,37865282088.0,36307203781.0,27829999169.0,-70548303.0,965315608.0,-4062993478.0,-26499982350.0,13948744649.0,-42117159483.0
200350,아티스트스튜디오,27306791627.0,41863614133.0,44422278789.0,-7321436149.0,-7787502929.0,-6252551794.0,-14954557399.0,-7434464400.0,-6365269908.0
200470,에이팩트,86722560746.0,93742317670.0,73646384263.0,-21532802006.0,-22880495221.0,4585911543.0,-50716914625.0,-16654612063.0,3089968502.0
200670,휴메딕스,161872958430.0,152273808567.0,123172789865.0,43141324184.0,37310070521.0,26043261960.0,39259414554.0,24820704790.0,21153591585.0
200780,비씨월드제약,74814338700.0,75110698903.0,72702521723.0,1499910278.0,6365158872.0,1861671365.0,-3316347968.0,2892308747.0,59776115.0
200880,서연이화,4041529108352.0,3574265560035.0,2845253369954.0,154404448469.0,193109887890.0,150682128141.0,154317070456.0,164039657136.0,60474975614.0
201490,미투온,94315651595.0,108995415070.0,112012049143.0,11811385928.0,22131483080.0,27025243520.0,4033470209.0,17448868120.0,20627873610.0
203400,에이비온,759683815.0,1274306821.0,2506519185.0,-34065757010.0,-31251887851.0,-25166881836.0,-43381471015.0,-29210914232.0,-19925392200.0
203450,유니온바이오메트릭스,56745519416.0,51382692333.0,46253418625.0,2842274156.0,1567912626.0,1336893813.0,4948747893.0,3068889338.0,2155344611.0
203650,드림시큐리티,268839122078.0,232738679548.0,224194724198.0,25645563681.0,33279006375.0,25249946273.0,12074733764.0,22358222110.0,9675895026.0
203690,아크솔루션스,33225106279.0,37252698975.0,26575597422.0,-6201847455.0,-4787408536.0,-7338010988.0,-9426236921.0,-24239257279.0,-5010569891.0
204020,그리티,194740127235.0,176102433452.0,143116381797.0,12310141430.0,11123087525.0,2873864446.0,9689498818.0,8401316076.0,1839013623.0
204210,스타에스엠리츠,9460786448.0,7528887081.0,5083936757.0,-3281841083.0,89573604.0,3235883986.0,-8535101671.0,3415441444.0,12902442014.0
204270,제이앤티씨,273239103365.0,323436932669.0,161325172108.0,-46091032142.0,28538516087.0,-44329077466.0,-33401167330.0,17747739478.0,-58751477421.0
204320,HL만도,8848181871751.0,8393086800929.0,7516163841233.0,358760766831.0,279276996280.0,248102024875.0,158249191839.0,154600073679.0,118287647376.0
204610,티쓰리,59318163123.0,50964064605.0,76179110170.0,10523307297.0,7559876291.0,12821662565.0,12625359113.0,-929384391.0,12490479232.0
204620,글로벌텍스프리,129729725356.0,81675692376.0,41967340578.0,21771465088.0,9812485992.0,-3568066672.0,6250343641.0,-7994237019.0,-14251977234.0
204630,스튜디오산타클로스,7126651825.0,5702630850.0,18481103877.0,-7003453500.0,-21778968737.0,-3949483310.0,-10634676320.0,-42980913412.0,-32951620305.0
204840,지엘팜텍,26047952258.0,26033025366.0,16728502971.0,-1767871568.0,-3228012102.0,-3254750005.0,-2337462825.0,-3748514692.0,-790167314.0
205100,엑셈,61237482059.0,53889135871.0,55133275799.0,8833525477.0,4912495133.0,12530332588.0,10767697123.0,10422416874.0,9603008998.0
205470,휴마시스,25413315020.0,13827303630.0,471272761022.0,-10558581287.0,-52354977793.0,214721743052.0,-35565926982.0,-55424406377.0,182626627990.0
205500,넥써쓰,7551040419.0,5460260915.0,5759731909.0,-8937199488.0,-16159833315.0,-15115249647.0,-8217215347.0,-12037676999.0,-18480801052.0
206400,베노티앤알,25295387824.0,9916844608.0,21796866525.0,-9704012940.0,-7013194952.0,-1910517180.0,-3592597930.0,-7919789348.0,-21858749823.0
206560,덱스터,53688139351.0,67717191460.0,65905730689.0,-8895513452.0,-41361146.0,-2512357680.0,-10736203823.0,-886106340.0,-6173487763.0
206640,바디텍메드,138160173429.0,134219239677.0,118076842537.0,26150858416.0,28476969172.0,24671164725.0,27220056540.0,26668388616.0,25281496224.0
206650,유바이오로직스,96035297831.0,69365660612.0,55466694236.0,34321335803.0,7699109509.0,-3768601411.0,18991722463.0,-15359662286.0,-3437380138.0
207760,미스터블루,70341804726.0,74126065820.0,77157401313.0,-13552961926.0,694659937.0,7440975335.0,-16743234375.0,-11228581159.0,3135273021.0
207940,삼성바이오로직스,4547322176421.0,3694588767068.0,3001295197683.0,1320052380133.0,1113680009715.0,983627394377.0,1083315885986.0,857691298384.0,798056210082.0
208140,정다운,181956736442.0,185491756008.0,182649074204.0,14696194346.0,35750469426.0,18439405569.0,11795334186.0,32677793000.0,15319946333.0
208340,파멥신,3885545309.0,74963636.0,206598182.0,-7713071487.0,-12101788427.0,-23290093323.0,-4923832732.0,-14246565597.0,-30548459737.0
208350,지란지교시큐리티,34122987523.0,35281556819.0,32220888324.0,1377556243.0,1836738399.0,2132985984.0,-1724343672.0,10939986148.0,2288855943.0
208370,셀바스헬스케어,31702268070.0,29812771015.0,27685710222.0,3273928848.0,3345879719.0,2482536562.0,3151898805.0,5169790540.0,2812844654.0
208640,썸에이지,13975932832.0,11560934744.0,12519373509.0,-10168798530.0,-12823161753.0,-16478666060.0,-6887905081.0,-12352279768.0,-21450141606.0
208710,포톤,135706326881.0,123469141449.0,104282763040.0,-3415404843.0,-3261884829.0,544989472.0,-9610856320.0,-13725866240.0,398277026.0
208860,엔지스테크널러지,11214636407.0,4941175060.0,3493950585.0,1789120145.0,-2990583502.0,-5245703773.0,3249177349.0,-6034420330.0,-252457734.0
209640,와이제이링크,48533636570.0,48551207007.0,59029339817.0,-1266842685.0,9159287098.0,15374035898.0,394384071.0,7054253615.0,13145578130.0
210120,캔버스엔,9623601724.0,17543308552.0,32229780456.0,-5117290669.0,-545218192.0,1728667620.0,-7020090687.0,-249361468.0,1327427290.0
210540,디와이파워,384584916210.0,430034675907.0,419018706092.0,25528660515.0,36324121241.0,26967977466.0,21927550477.0,27492331891.0,17854210169.0
210980,SK디앤디,870876606195.0,385081898659.0,563436566175.0,53670053560.0,177594980222.0,64346246785.0,44195042809.0,103078372585.0,76213182818.0
211050,인카금융서비스,832258694000.0,556822367000.0,401448586000.0,86266641000.0,46576296000.0,27392045000.0,62026401000.0,29509282000.0,20787782000.0
211270,AP위성,58631773787.0,49434135093.0,53604126086.0,7300333201.0,10071432183.0,4494271143.0,10428439996.0,10514932202.0,4077471425.0
212560,네오오토,218567206244.0,198227864842.0,164034089080.0,12640985758.0,10381323003.0,7969615246.0,17716275891.0,11924396808.0,7851187788.0
212710,아이에스티이,41086620121.0,27196582574.0,37397483606.0,637671808.0,-710436523.0,1467264982.0,558002264.0,-129460889.0,-5737176075.0
213420,덕산네오룩스,212252223722.0,163702143267.0,176677173188.0,52471548274.0,32919649532.0,44866531676.0,45760807753.0,35804054122.0,38919638935.0
213500,한솔제지,2215792424792.0,2194102551558.0,2457952593665.0,21991294920.0,47243516765.0,130225532966.0,-30395626661.0,1761168152.0,73819817785.0
214150,클래시스,242938965374.0,180122798016.0,141803242402.0,122442594301.0,89622382063.0,68876207458.0,97543753801.0,74225203196.0,75378647248.0
214180,헥토이노베이션,319471899585.0,288489349653.0,262967082265.0,48856036252.0,38027667814.0,35644081440.0,34774243429.0,31912134531.0,32177184489.0
214260,라파스,27215365204.0,27935888378.0,23638746585.0,-3463000040.0,-4050017651.0,-6550026777.0,-5799509037.0,-9248213114.0,-8627020406.0
214270,FSN,265643193873.0,175608088741.0,176540642026.0,831520855.0,-5966339136.0,-2148181923.0,-60942952307.0,-24785408918.0,-12735718768.0
214320,이노션,2120578469848.0,2092893299026.0,1750407624440.0,155663117200.0,150018225572.0,136891845495.0,116121811100.0,116716827655.0,89736619409.0
