ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
025900,악재(2회),뉴스(2회),터져나온다(2회),실적(2회),매수하는거야(1회),주식(1회),몇배(1회),오른(1회),종목(1회),추천(1회),엄청하고(1회),들어가면(1회),상투인거야(1회),기다려라(1회),최저점일때(2회),좋다고(2회),그래야(1회),번다(1회),그때가(1회),사놓고(1회)
000020,,,,,,,,,,,,,,,,,,,,
000150,실적(16회),두산(13회),매수(11회),대비(10회),공매도(9회),물량(7회),분기(6회),주가(6회),투자(6회),외인(5회),두산전자(5회),엔비디아(5회),수익성(5회),CCL(5회),세력(5회),상법개정(4회),멀티플(4회),양적(4회),노익장입니다(4회),영업이익(4회)
454910,매도(7회),개인한테(7회),물량(7회),대놓고(6회),떠넘기는데(6회),진짜(5회),공매도(5회),대출(4회),차트도(4회),그거라도(4회),통과시키자(4회),해소하자(4회),담보(3회),리스크(3회),5500억(3회),삼성전자(2회),기관(2회),악재(2회),개미들(2회),주식(2회)
241560,하락(6회),진짜(4회),합병(3회),주식(3회),상승(3회),기대(3회),최고점(3회),재건주(2회),관세수혜주로도(2회),슬슬(2회),계속(2회),뭘해도(2회),프로(2회),통과해도(2회),만원(2회),종목(2회),매수(2회),두산(2회),무조건(2회),계단식(2회)
034020,해상풍력(162회),매도(101회),만원(72회),원전(70회),대형(68회),풍력(66회),두산에너빌리티(54회),두빌(50회),국내(50회),투자(48회),매수(47회),일선(46회),공매도(45회),원자력(42회),협력(42회),SMR(42회),세력(38회),20일선(37회),개미들(36회),외인(35회)
131970,증권같은(3회),테스나(2회),삼성도(2회),수혜자(2회),만원(2회),욕쟁이(2회),범죄자(2회),개미들(2회),서승연이처럼(2회),육노예(2회),반도체(2회),듣보(2회),서승연이는(2회),물량(2회),반도(2회),푸하하(1회),만원때(1회),인수한(1회),두산아(1회),두산이(1회)
336260,투자(4회),매수는(3회),한국전력(3회),매수(2회),물린(2회),종목이다(2회),노네(2회),계속(2회),물타기(2회),종가는(2회),사채마니쓰자(2회),기관도(2회),두산(2회),수소(2회),완성(2회),두산퓨얼셀(2회),핵심주(2회),실적(2회),망한주식임(1회),수소끝임요(1회)
176750,공매도(2회),외국인(1회),듀켐(1회),거래량이(1회),상승(1회),확률은(1회),상승가능성은(1회),대박건(1회),거래량(1회),폭주(1회),만원(1회),박스권입니다(1회),Kenn(1회),2가지외에는(1회),9천(1회),2만원(1회),확률(1회),상승가능성(1회),죽었네요(1회),요새(1회)
203650,매도(4회),올라가자(2회),드리미도(2회),배당도(2회),한일도(2회),외인(2회),상법(1회),국회(1회),본회의(1회),통과시(1회),수혜주(1회),보안주(1회),기대합니다(1회),반등(1회),목표가(1회),수정필요해야할듯(1회),소각전(1회),교환사채(1회),발행(1회),디지캡에(1회)
223250,기대하셔도(2회),시외(1회),장난질(1회),누구냐(1회),장난치는(1회),타이밍인데(1회),에헤이(1회),조져놨구만(1회),본절(1회),진짜(1회),이러기야(1회),뉴스(1회),띄워라(1회),띄워(1회),뜸들이지(1회),슈팅이다(1회),좋은소식(1회),있을겁니다(1회),좋아요(1회),누가(1회)
060570,미확정(1회),다시나락갑니다요(1회),하이브로(1회),간다던데(1회),온타이드(1회),매각뜨고(1회),쩜상(1회),얘도그럴듯(1회),호가창이(1회),,,,,,,,,,,
362990,Elon(5회),Musk(5회),CEO(3회),America(2회),Party(2회),Global(2회),Dreaminsight(2회),Founding(1회),Gyeongju(1회),APEC(1회),Summit(1회),attendance(1회),confirmed(1회),Confirmed(1회),attend(1회),listed(1회),Korean(1회),company(1회),Stock(1회),Possibility(1회)
192650,드림텍(3회),매도(2회),테마종목(2회),육성(2회),가능성(2회),자사주(1회),올라갈(1회),희망없다(1회),떨어지면(1회),다행인데(1회),개잡주라(1회),떨어진땐(1회),빠르게(1회),한숨만(1회),꿈을(1회),잃어버린(1회),누르시오(1회),기다리겠소(1회),끝나면(1회),노답이다(1회)
003160,배당도(2회),수혜도(2회),희망없다(2회),망하자(2회),상법개장(1회),프로룰(1회),협의완료(1회),자사지분(1회),소각처리(1회),악재(1회),급등할때(1회),하락이네(1회),상법개정한다는데(1회),자사주(1회),소각하라(1회),미친(1회),연구소(1회),찔금찔금(1회),3프로룰(1회),9연구소(1회)
001530,동일(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),알루미늄박(1회),차전지(1회)
092200,사천원(3회),거래소에서(2회),퇴출(2회),과매도(2회),조선의국모(2회),전백성(2회),삭제된(1회),답글넥스트(1회),이유(1회),주포가(1회),장난만(1회),치니(1회),정규장(1회),거래가(1회),잡주라고(1회),갓싸이언(1회),깜으로보인다(1회),멎쪄(1회),나이쓰(1회),추매(1회)
110990,올라가자(2회),날개달듯(1회),프로(1회),10프로(1회),,,,,,,,,,,,,,,,
263690,오또케(3회),공매도(2회),윤석열(2회),공매도세력(2회),MDR(2회),UKCA(2회),상법(1회),주주돈으로(1회),메디젬이라(1회),진짜(1회),거래(1회),멈춤(1회),문자보내기(1회),주가상승의(1회),발목을(1회),개미들의(1회),세력퇴출시키기(1회),결핵(2회),폐렴(2회),진단(2회)
214680,공매도(2회),정말로(2회),치기(1회),좋은주식(1회),무조건(1회),동전주로(1회),주식(1회),숏칠수(1회),주식임(1회),저점이(1회),낙폭수준보니(1회),선에서(1회),본격(1회),진입(1회),가능할(1회),1700원(1회),안정적(1회),아직(1회),아닌듯(1회),다시(1회)
347850,만원(8회),기술수출(5회),무상증자(4회),알테오젠(3회),주가조작질이네(3회),삼천당제약(3회),펩트론(3회),상장폐지(3회),무증(3회),계약금만(3회),40만원(3회),화이자(3회),비중조절(2회),주식도(2회),시장에(2회),만원대에도(2회),디앤디파마텍(9회),원도(8회),디앤디도(4회),기술(4회)
263720,극장판(3회),돈을(3회),굿즈(2회),굿즈가(2회),만들어도(2회),벌자(2회),드라마도(2회),캐스팅이라도(2회),드라마(2회),전독시(2회),나혼렙도(2회),가능성(2회),개잡주가(1회),후퇴(1회),픽쳐스(1회),분기(1회),천만(1회),순손실(1회),실사드라마(1회),판매량(1회)
376300,강화(6회),본격화(4회),미국에서도(4회),현지화(4회),중국(3회),뮤직(3회),전망(3회),팬덤(2회),글로벌(2회),구독(2회),일본과(2회),전략을(2회),하반기(2회),에스엠의(2회),재지분(2회),텐센트뮤직(2회),사업을(2회),구독형(2회),다각화(2회),중국기업인가(1회)
013570,상법개정(4회),여야합치(2회),디와이(2회),고의적(2회),무상증자(2회),조씨(1회),대주주(1회),경영진들의(1회),만행들(1회),단죄들어갈(1회),배당이며(1회),유보금이며(1회),경영진(1회),고액월급(1회),배당성향(1회),자사주(1회),매입소각(1회),코스피(1회),최하위(1회),거래량(1회)
219550,특검파티(2회),아직도(2회),최저(2회),움직이려나(1회),나쁜짓(1회),많이했으면(1회),합당한처벌과대우를(1회),개미들빨대꼽아서(1회),기생했으면(1회),최저가가(1회),원이면(1회),작자들(1회),홍보만잔득(1회),실제생산도없고(1회),유령회사(1회),전환가액(1회),맞추려고(1회),전환가액이(1회),원이던데(1회),금액(1회)
310870,바란다(3회),아직도(2회),주가도(2회),누구라도(2회),간만에(1회),저러고있고(1회),매각이(1회),붐이다(1회),디와이씨(1회),제발(1회),매각하기(1회),억이면(1회),산다(1회),사길(1회),로봇감속기(1회),사업(1회),70억이면(1회),로봇감(1회),,
210540,상법개정(2회),고의적(2회),무상증자(2회),디와이대주주는(1회),조병호(1회),지분(1회),잔대가리(1회),상법개정은(1회),조병호같은(1회),파렴치한넘을(1회),심판하는(1회),법인것이다(1회),여야합의(1회),디와이(1회),계열(1회),조씨(1회),대주주(1회),경영진들의(1회),만행들(1회),단죄들어갈(1회)
104460,억원(2회),자사주는(1회),다트에(1회),주주가치(1회),재고(1회),소각(1회),공시되어(1회),기준(1회),매입했네요(1회),공시대로(1회),소각해주기를(1회),용자만이(1회),살아남지(1회),씨다(1회),30억원(1회),25까지(1회),2기준(1회),25억원(1회),목적(1회),용자(1회)
079810,좋구만(1회),대장(1회),화학(1회),엔솔(1회),힘좋음(1회),전지(1회),급반등(1회),나올것같구먼(1회),불들어(1회),매드라고여(1회),2차(1회),,,,,,,,,
113810,운전자(27회),코스피(15회),고령(13회),사고(11회),기자(10회),고령자(8회),페달(7회),급발진(6회),사망자(6회),디젠스도(6회),상한가(6회),증시(6회),국내(6회),가능성(6회),오조작(5회),상승률(5회),달러(5회),기대감(5회),장치(4회),대장주(4회)
197140,오늘좋은소식(1회),상한가(1회),내리꼽는다(1회),,,,,,,,,,,,,,,,,
033130,원밑으로(7회),600원밑으로(7회),다시조정(5회),이재명각하님이(3회),원이하로(3회),600원이하로(3회),승계(2회),조정받았던(2회),디지틀조선(2회),제일(2회),박살이네(1회),상법(1회),계정이네(1회),애네들(1회),완전뭐(1회),재명이(1회),다걸리네(1회),집안몰락(1회),반기들면(1회),가야한다(1회)
105740,가자(4회),재료(2회),상법(1회),개정(1회),소액주주를(1회),대표나(1회),회사에(1회),요구할수(1회),야는(1회),놓치고(1회),하세월(1회),이재명(1회),폭탄이나(1회),혹시(1회),정신차릴(1회),거래량(1회),최저(1회),찍겠다(1회),그만(1회),오르는지(1회)
290550,공매도(4회),대체거래도(2회),퇴출(2회),윤석열(2회),건의(2회),공매도세력(2회),문자보내기(1회),주가상승의(1회),발목을(1회),잡고(1회),개미들의(1회),세력퇴출시키기(1회),문자씩(1회),우리의(1회),권리의(1회),새로운정부에서는(1회),유착세력들과(1회),연계하여(1회),개미들한테(1회),피해를(1회)
066670,잡초도(4회),꽃도(4회),품으려고(2회),꽃이고(2회),베려고(2회),잡초다(2회),회사는(1회),,,,,,,,,,,,,
187220,법적(8회),없다면(5회),법이(4회),휴지(4회),처단해야(3회),최소한의(3회),일당의(3회),박채규(3회),피해를(3회),매도(2회),소액(2회),단합하자(2회),규율이자(2회),직접(2회),주가는(2회),지배주주와(2회),승석이(2회),전횡과(2회),계열사에(2회),부당한(2회)
383930,매집했으니(2회),장대(1회),양봉(1회),급등주노(1회),장대양봉(1회),주주들(1회),도지라고해야지(1회),한동훈(1회),불출마(1회),디티앤씨보다(1회),주가가(1회),안철수가(1회),혁신위원장(1회),유투브하면서(1회),평단(1회),체결되던데(1회),번지수(1회),찬바람(1회),쩜하다(1회),새우깡이나 먹어라(1회)
315640,실적(2회),어우(1회),아래로(1회),활짝(1회),열렸네(1회),실적은(1회),뉴스만(1회),실적을(1회),이놈의(1회),경영진은(1회),기술주(1회),상장은(1회),도대체(1회),어떻게(1회),키움타령하는애랑(1회),부둥켜안고(1회),울고있다(1회),삭제된(1회),게시물의(1회),사악하기가(1회)
223310,한도(11회),변경(9회),투자(8회),딥마인드(7회),사채(6회),발행(6회),사업(6회),목적(6회),주주총회(5회),딥마인드플랫폼(5회),가능성도(4회),무상증자(4회),확대(4회),정관(4회),매도(3회),계속(3회),주요(3회),신사업(3회),가능성(3회),거래소(2회)
317120,잘봐(9회),매수(5회),라닉스(4회),반등(3회),매도(3회),종가(3회),준비(3회),신도기연(2회),알비더블유(2회),종목(2회),사서(2회),양자내성암호(2회),보안칩(2회),시제품(2회),개발(2회),양산(2회),이수스페셜(2회),불기둥(2회),종가매수(2회),물타기(2회)
462510,저런것도(2회),안티펜들(1회),핏떵(1회),싸지를거라고(1회),신저가(1회),갱신(1회),추카해줄게(1회),잡주는(1회),한방이야(1회),위로든(1회),아래로든(1회),라메디텍(1회),상황(1회),기사(1회),현상황(1회),팩트는(1회),주가가(1회),증명해준다(1회),다른(1회),dailyinvest(1회)
042510,하나도(2회),보름달(1회),더기다린다(1회),시외주식이야(1회),기다려바(1회),라온시큐어(1회),시큐어(1회),조작적달히(1회),오렬라(1회),가자고(1회),팔지못해서(1회),안달이네(1회),살려고(1회),하는사람은(1회),들어오려고(1회),맘대로사(1회),조작적(1회),가자(1회),,
232680,이래도(2회),양심도(2회),라온테크(2회),시디즈(2회),무증발표(2회),배당(1회),주가(1회),꼬락서니(1회),이사들(1회),배당금은(1회),수십억씩(1회),천벌(1회),받을거다(1회),대표늠(1회),거래량이(1회),좀터져야(1회),물량이(1회),어디에서(1회),잠겨버렸는지(1회),나오질(1회)
418420,메타(3회),박스권(2회),하이퍼노바(2회),소비자(2회),라온텍의(1회),대만의(1회),하이맥스까지(1회),빅테크(1회),기업에(1회),납품은(1회),전문가(1회),형들(1회),진짜(1회),망삘이네(1회),거래량(1회),매물이(1회),원대에서(1회),매물(1회),고지가(1회),눈팅만(1회)
388790,쏴리질러(3회),긁혀도(2회),자기차(1회),상한가(1회),플라이하이(1회),,,,,,,,,,,,,,,
214260,패치(2회),13000원(2회),무한반복(1회),광고(1회),찌그러진차(1회),너덜패치(1회),상한가(1회),18000원(1회),3방(1회),참으세요(1회),밑으로(1회),밑에서(1회),사서(1회),나중에는(1회),찌그러진(1회),자동차에(1회),부치면(1회),펴진다고(1회),하겠구먼(1회),펴드립니다(1회)
171010,하락장에도(2회),램테크놀러지(2회),핵심주(2회),산업(2회),갈거같은데(1회),매도하는지(1회),모르겠네요(1회),잘올라가고(1회),손절하니(1회),반등나오노(1회),지표인가(1회),핵심주유리기판(1회),유리기판(1회),관련주는(1회),심각하게(1회),저평가된(1회),상태(1회),정책(1회),지원과(1회),전망이(1회)
084650,랩지노믹스(4회),빠지는(3회),이유(3회),파란(3회),핵심주식(2회),시장(2회),투자(2회),바닥을(2회),찍은(2회),떠나라(2회),연관이라도(2회),빠지고(2회),잘도(2회),이유도(2회),시디즈(2회),무증발표(2회),코로나(2회),재유행(2회),이놈(2회),남들(2회)
217500,러셀(2회),시디즈(2회),말고(2회),상갈듯(2회),,,,,,,,,,,,,,,,
294140,,,,,,,,,,,,,,,,,,,,
228670,레이(2회),시디즈(2회),상갈듯(2회),거래량(1회),종가에(1회),패턴인듯(1회),후지게(1회),거래(1회),니들(1회),마음대로(1회),나갈사람(1회),가고(1회),사람(1회),남고(1회),많이(1회),힘들겠지만(1회),이또한(1회),지나가겠지(1회),말고(2회),이젠(1회)
